Day.Time,Temp.C,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.974,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.949,,
15:00.0,27.998,,
30:00.0,27.998,,
45:00.0,27.924,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.899,,
00:00.0,27.875,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.727,,
15:00.0,27.751,,
30:00.0,27.727,,
45:00.0,27.702,,
00:00.0,27.702,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.702,,
00:00.0,27.702,,
15:00.0,27.677,,
30:00.0,27.653,,
45:00.0,27.677,,
00:00.0,27.702,,
15:00.0,27.677,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.677,,
15:00.0,27.653,,
30:00.0,27.628,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.604,,
30:00.0,27.604,,
45:00.0,27.604,,
00:00.0,27.604,,
15:00.0,27.604,,
30:00.0,27.604,,
45:00.0,27.604,,
00:00.0,27.604,,
15:00.0,27.604,,
30:00.0,27.604,,
45:00.0,27.628,,
00:00.0,27.604,,
15:00.0,27.579,,
30:00.0,27.579,,
45:00.0,27.579,,
00:00.0,27.554,,
15:00.0,27.554,,
30:00.0,27.554,,
45:00.0,27.554,,
00:00.0,27.554,,
15:00.0,27.579,,
30:00.0,27.579,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.628,,
30:00.0,27.604,,
45:00.0,27.653,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.751,,
45:00.0,27.776,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.776,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.899,,
30:00.0,27.924,,
45:00.0,27.974,,
00:00.0,28.023,,
15:00.0,27.998,,
30:00.0,27.974,,
45:00.0,27.974,,
00:00.0,28.023,,
15:00.0,27.974,,
30:00.0,27.974,,
45:00.0,28.048,,
00:00.0,28.072,,
15:00.0,28.048,,
30:00.0,27.998,,
45:00.0,27.949,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.974,,
45:00.0,27.974,,
00:00.0,27.974,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.924,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.875,,
00:00.0,27.899,,
15:00.0,27.875,,
30:00.0,27.85,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.702,,
15:00.0,27.702,,
30:00.0,27.702,,
45:00.0,27.702,,
00:00.0,27.727,,
15:00.0,27.702,,
30:00.0,27.702,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.702,,
15:00.0,27.702,,
30:00.0,27.727,,
45:00.0,27.702,,
00:00.0,27.702,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.702,,
30:00.0,27.677,,
45:00.0,27.653,,
00:00.0,27.653,,
15:00.0,27.653,,
30:00.0,27.653,,
45:00.0,27.653,,
00:00.0,27.653,,
15:00.0,27.653,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.702,,
15:00.0,27.727,,
30:00.0,27.776,,
45:00.0,27.801,,
00:00.0,27.825,,
15:00.0,27.85,,
30:00.0,27.899,,
45:00.0,27.924,,
00:00.0,27.974,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,28.048,,
00:00.0,27.998,,
15:00.0,28.048,,
30:00.0,28.072,,
45:00.0,28.147,,
00:00.0,28.072,,
15:00.0,28.097,,
30:00.0,28.171,,
45:00.0,28.196,,
00:00.0,28.147,,
15:00.0,28.122,,
30:00.0,28.171,,
45:00.0,28.147,,
00:00.0,28.221,,
15:00.0,28.27,,
30:00.0,28.295,,
45:00.0,28.295,,
00:00.0,28.245,,
15:00.0,28.27,,
30:00.0,28.27,,
45:00.0,28.27,,
00:00.0,28.27,,
15:00.0,28.32,,
30:00.0,28.295,,
45:00.0,28.221,,
00:00.0,28.245,,
15:00.0,28.196,,
30:00.0,28.196,,
45:00.0,28.147,,
00:00.0,28.097,,
15:00.0,28.072,,
30:00.0,28.048,,
45:00.0,28.023,,
00:00.0,27.998,,
15:00.0,27.949,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.875,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.899,,
45:00.0,27.875,,
00:00.0,27.899,,
15:00.0,27.899,,
30:00.0,27.875,,
45:00.0,27.875,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.875,,
00:00.0,27.85,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.875,,
15:00.0,27.899,,
30:00.0,27.924,,
45:00.0,27.998,,
00:00.0,28.097,,
15:00.0,28.147,,
30:00.0,28.171,,
45:00.0,28.196,,
00:00.0,28.196,,
15:00.0,28.221,,
30:00.0,28.221,,
45:00.0,28.171,,
00:00.0,28.27,,
15:00.0,28.245,,
30:00.0,28.295,,
45:00.0,28.32,,
00:00.0,28.345,,
15:00.0,28.295,,
30:00.0,28.32,,
45:00.0,28.295,,
00:00.0,28.32,,
15:00.0,28.32,,
30:00.0,28.32,,
45:00.0,28.32,,
00:00.0,28.345,,
15:00.0,28.32,,
30:00.0,28.221,,
45:00.0,28.196,,
00:00.0,28.122,,
15:00.0,28.072,,
30:00.0,28.023,,
45:00.0,27.974,,
00:00.0,27.899,,
15:00.0,27.801,,
30:00.0,27.776,,
45:00.0,27.924,,
00:00.0,27.949,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.85,,
45:00.0,27.825,,
00:00.0,27.85,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.825,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.677,,
30:00.0,27.628,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.653,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.677,,
15:00.0,27.677,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.702,,
15:00.0,27.702,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.677,,
15:00.0,27.677,,
30:00.0,27.677,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.653,,
30:00.0,27.653,,
45:00.0,27.628,,
00:00.0,27.653,,
15:00.0,27.677,,
30:00.0,27.677,,
45:00.0,27.702,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.751,,
45:00.0,27.776,,
00:00.0,27.825,,
15:00.0,27.875,,
30:00.0,27.899,,
45:00.0,27.924,,
00:00.0,27.899,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.751,,
00:00.0,27.702,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.801,,
15:00.0,27.85,,
30:00.0,27.875,,
45:00.0,27.899,,
00:00.0,27.924,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.85,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.702,,
30:00.0,27.702,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.751,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.727,,
00:00.0,27.751,,
15:00.0,27.727,,
30:00.0,27.702,,
45:00.0,27.702,,
00:00.0,27.702,,
15:00.0,27.677,,
30:00.0,27.677,,
45:00.0,27.653,,
00:00.0,27.653,,
15:00.0,27.628,,
30:00.0,27.604,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.628,,
30:00.0,27.628,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.604,,
30:00.0,27.604,,
45:00.0,27.604,,
00:00.0,27.604,,
15:00.0,27.579,,
30:00.0,27.579,,
45:00.0,27.604,,
00:00.0,27.579,,
15:00.0,27.579,,
30:00.0,27.579,,
45:00.0,27.604,,
00:00.0,27.628,,
15:00.0,27.628,,
30:00.0,27.677,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.702,,
00:00.0,27.727,,
15:00.0,27.751,,
30:00.0,27.776,,
45:00.0,27.825,,
00:00.0,27.875,,
15:00.0,27.949,,
30:00.0,27.974,,
45:00.0,27.949,,
00:00.0,27.924,,
15:00.0,27.949,,
30:00.0,27.998,,
45:00.0,28.023,,
00:00.0,28.023,,
15:00.0,27.949,,
30:00.0,27.998,,
45:00.0,27.949,,
00:00.0,27.875,,
15:00.0,27.85,,
30:00.0,27.924,,
45:00.0,28.023,,
00:00.0,28.023,,
15:00.0,27.974,,
30:00.0,27.974,,
45:00.0,27.949,,
00:00.0,27.974,,
15:00.0,27.924,,
30:00.0,27.875,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.825,,
00:00.0,27.801,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.751,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.702,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.677,,
15:00.0,27.677,,
30:00.0,27.653,,
45:00.0,27.653,,
00:00.0,27.653,,
15:00.0,27.653,,
30:00.0,27.653,,
45:00.0,27.653,,
00:00.0,27.653,,
15:00.0,27.653,,
30:00.0,27.653,,
45:00.0,27.653,,
00:00.0,27.653,,
15:00.0,27.677,,
30:00.0,27.702,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.776,,
30:00.0,27.825,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.974,,
30:00.0,27.998,,
45:00.0,27.974,,
00:00.0,28.023,,
15:00.0,28.023,,
30:00.0,28.048,,
45:00.0,28.048,,
00:00.0,28.072,,
15:00.0,28.097,,
30:00.0,28.072,,
45:00.0,28.097,,
00:00.0,28.122,,
15:00.0,28.147,,
30:00.0,28.097,,
45:00.0,28.097,,
00:00.0,28.122,,
15:00.0,28.147,,
30:00.0,28.171,,
45:00.0,28.171,,
00:00.0,28.147,,
15:00.0,28.147,,
30:00.0,28.171,,
45:00.0,28.147,,
00:00.0,28.122,,
15:00.0,28.122,,
30:00.0,28.122,,
45:00.0,28.097,,
00:00.0,28.072,,
15:00.0,28.048,,
30:00.0,28.048,,
45:00.0,28.023,,
00:00.0,27.998,,
15:00.0,27.974,,
30:00.0,27.974,,
45:00.0,27.974,,
00:00.0,27.974,,
15:00.0,27.974,,
30:00.0,27.974,,
45:00.0,27.974,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.875,,
00:00.0,27.899,,
15:00.0,27.899,,
30:00.0,27.875,,
45:00.0,27.875,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.825,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.949,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.974,,
00:00.0,27.998,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,28.023,,
00:00.0,28.023,,
15:00.0,28.023,,
30:00.0,27.998,,
45:00.0,27.974,,
00:00.0,27.998,,
15:00.0,27.998,,
30:00.0,27.998,,
45:00.0,28.023,,
00:00.0,28.023,,
15:00.0,28.023,,
30:00.0,28.048,,
45:00.0,28.048,,
00:00.0,28.072,,
15:00.0,28.097,,
30:00.0,28.122,,
45:00.0,28.147,,
00:00.0,28.122,,
15:00.0,28.072,,
30:00.0,28.072,,
45:00.0,28.048,,
00:00.0,28.048,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,27.998,,
00:00.0,27.998,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.924,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.899,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.85,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.85,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.801,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.751,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.825,,
30:00.0,27.899,,
45:00.0,27.924,,
00:00.0,27.974,,
15:00.0,27.998,,
30:00.0,28.048,,
45:00.0,28.122,,
00:00.0,28.196,,
15:00.0,28.245,,
30:00.0,28.245,,
45:00.0,28.295,,
00:00.0,28.345,,
15:00.0,28.27,,
30:00.0,28.221,,
45:00.0,28.171,,
00:00.0,28.171,,
15:00.0,28.147,,
30:00.0,28.097,,
45:00.0,28.048,,
00:00.0,28.048,,
15:00.0,28.048,,
30:00.0,28.072,,
45:00.0,28.097,,
00:00.0,28.072,,
15:00.0,28.048,,
30:00.0,28.023,,
45:00.0,28.023,,
00:00.0,28.023,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,28.048,,
00:00.0,28.048,,
15:00.0,28.048,,
30:00.0,28.023,,
45:00.0,28.023,,
00:00.0,27.998,,
15:00.0,27.974,,
30:00.0,27.974,,
45:00.0,27.949,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.875,,
00:00.0,27.875,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.85,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.776,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.801,,
00:00.0,27.825,,
15:00.0,27.875,,
30:00.0,27.924,,
45:00.0,27.949,,
00:00.0,28.048,,
15:00.0,28.023,,
30:00.0,28.048,,
45:00.0,28.072,,
00:00.0,28.023,,
15:00.0,28.048,,
30:00.0,28.023,,
45:00.0,27.998,,
00:00.0,27.974,,
15:00.0,27.998,,
30:00.0,27.998,,
45:00.0,28.023,,
00:00.0,28.048,,
15:00.0,28.147,,
30:00.0,28.245,,
45:00.0,28.394,,
00:00.0,28.32,,
15:00.0,28.32,,
30:00.0,28.27,,
45:00.0,28.245,,
00:00.0,28.221,,
15:00.0,28.147,,
30:00.0,28.147,,
45:00.0,28.147,,
00:00.0,28.171,,
15:00.0,28.171,,
30:00.0,28.147,,
45:00.0,28.196,,
00:00.0,28.171,,
15:00.0,28.147,,
30:00.0,28.122,,
45:00.0,28.122,,
00:00.0,28.072,,
15:00.0,28.048,,
30:00.0,27.998,,
45:00.0,27.974,,
00:00.0,27.998,,
15:00.0,27.998,,
30:00.0,27.998,,
45:00.0,27.998,,
00:00.0,27.974,,
15:00.0,27.974,,
30:00.0,27.949,,
45:00.0,27.899,,
00:00.0,27.85,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.801,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.751,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.776,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.727,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.776,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.751,,
45:00.0,27.801,,
00:00.0,27.875,,
15:00.0,27.924,,
30:00.0,27.998,,
45:00.0,28.097,,
00:00.0,28.171,,
15:00.0,28.221,,
30:00.0,28.221,,
45:00.0,28.27,,
00:00.0,28.345,,
15:00.0,28.394,,
30:00.0,28.468,,
45:00.0,28.444,,
00:00.0,28.468,,
15:00.0,28.518,,
30:00.0,28.568,,
45:00.0,28.568,,
00:00.0,28.593,,
15:00.0,28.444,,
30:00.0,28.568,,
45:00.0,28.568,,
00:00.0,28.493,,
15:00.0,28.493,,
30:00.0,28.394,,
45:00.0,28.345,,
00:00.0,28.369,,
15:00.0,28.468,,
30:00.0,28.518,,
45:00.0,28.518,,
00:00.0,28.543,,
15:00.0,28.493,,
30:00.0,28.493,,
45:00.0,28.493,,
00:00.0,28.444,,
15:00.0,28.394,,
30:00.0,28.369,,
45:00.0,28.345,,
00:00.0,28.345,,
15:00.0,28.345,,
30:00.0,28.345,,
45:00.0,28.295,,
00:00.0,28.295,,
15:00.0,28.221,,
30:00.0,28.196,,
45:00.0,28.171,,
00:00.0,28.171,,
15:00.0,28.147,,
30:00.0,28.122,,
45:00.0,28.122,,
00:00.0,28.097,,
15:00.0,28.048,,
30:00.0,28.048,,
45:00.0,28.048,,
00:00.0,28.072,,
15:00.0,28.122,,
30:00.0,28.122,,
45:00.0,28.122,,
00:00.0,28.097,,
15:00.0,28.048,,
30:00.0,27.998,,
45:00.0,27.974,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.949,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.875,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.85,,
45:00.0,27.924,,
00:00.0,27.974,,
15:00.0,27.974,,
30:00.0,27.998,,
45:00.0,27.998,,
00:00.0,27.949,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.899,,
30:00.0,27.924,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.875,,
15:00.0,27.85,,
30:00.0,27.801,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.801,,
15:00.0,27.825,,
30:00.0,27.85,,
45:00.0,27.825,,
00:00.0,27.875,,
15:00.0,27.875,,
30:00.0,27.899,,
45:00.0,27.974,,
00:00.0,27.998,,
15:00.0,28.023,,
30:00.0,28.023,,
45:00.0,28.023,,
00:00.0,28.097,,
15:00.0,28.147,,
30:00.0,28.147,,
45:00.0,28.147,,
00:00.0,28.072,,
15:00.0,27.998,,
30:00.0,27.949,,
45:00.0,27.949,,
00:00.0,27.998,,
15:00.0,28.023,,
30:00.0,28.097,,
45:00.0,28.072,,
00:00.0,28.171,,
15:00.0,28.171,,
30:00.0,28.196,,
45:00.0,28.196,,
00:00.0,28.122,,
15:00.0,28.147,,
30:00.0,28.048,,
45:00.0,28.048,,
00:00.0,28.072,,
15:00.0,28.122,,
30:00.0,28.171,,
45:00.0,28.196,,
00:00.0,28.196,,
15:00.0,28.171,,
30:00.0,28.122,,
45:00.0,28.072,,
00:00.0,28.023,,
15:00.0,27.998,,
30:00.0,27.974,,
45:00.0,27.949,,
00:00.0,27.899,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.85,,
00:00.0,27.85,,
15:00.0,27.85,,
30:00.0,27.825,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.801,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.751,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.702,,
15:00.0,27.677,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.677,,
15:00.0,27.677,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.677,,
15:00.0,27.677,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.677,,
15:00.0,27.677,,
30:00.0,27.702,,
45:00.0,27.702,,
00:00.0,27.727,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.801,,
00:00.0,27.825,,
15:00.0,27.85,,
30:00.0,27.924,,
45:00.0,27.998,,
00:00.0,28.097,,
15:00.0,28.171,,
30:00.0,28.245,,
45:00.0,28.221,,
00:00.0,28.345,,
15:00.0,28.394,,
30:00.0,28.444,,
45:00.0,28.444,,
00:00.0,28.444,,
15:00.0,28.543,,
30:00.0,28.543,,
45:00.0,28.593,,
00:00.0,28.617,,
15:00.0,28.692,,
30:00.0,28.642,,
45:00.0,28.717,,
00:00.0,28.742,,
15:00.0,28.791,,
30:00.0,28.791,,
45:00.0,28.791,,
00:00.0,28.816,,
